case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,45,2,1,1116,1966,2376,0.34920641717449236,0.7604103802051901
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,46,2,1,1129,1980,2387,0.35119388481413916,0.7605804111245466
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,47,2,1,132,463,1141,0.04570605320689524,0.5119228817858955
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,48,2,2,113,476,1154,0.04652926009239763,1.9678638941398865
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,49,2,2,98,488,1166,0.04735684097523807,2.114851485148515
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,50,2,2,84,500,1178,0.04818972476857947,2.2281059063136457
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,51,2,2,71,512,1190,0.04903073483676179,2.3215767634854774
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,52,2,2,59,523,1201,0.04988621816366925,2.409282700421941
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,53,2,2,49,535,1213,0.0425202557278986,2.4898395721925133
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,54,2,2,39,546,1224,0.025663726054196145,2.564935064935065
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,55,2,2,32,557,1236,0.01578319706911177,2.6403508771929824
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,56,2,2,27,567,1247,0.01065624268133106,2.696132596685083
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,57,2,2,24,576,1256,0.007860871716042748,2.7377777777777776
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,58,2,2,22,583,1264,0.006284036835360608,2.7723214285714284
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,59,2,2,21,587,1268,0.0055127071813237906,2.7928331466965286
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,0,3,1,577,1388,1898,0.23117023160524275,0.763363189829529
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,1,3,1,575,1386,1896,0.23139259193314446,0.7629223216863991
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,2,3,1,571,1382,1892,0.23192615716447457,0.762261973456434
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,3,3,1,567,1378,1887,0.23304073015235158,0.760806916426513
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,4,3,1,567,1378,1886,0.23557216455759694,0.7576105686387133
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,5,3,1,582,1393,1899,0.23988021199283951,0.7542955326460481
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,6,3,1,599,1410,1914,0.24376209581181163,0.7533657977656831
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,7,3,1,615,1426,1928,0.24707342244950428,0.7532989099254159
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,8,3,1,630,1441,1942,0.25006908611695,0.7538063774777363
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,9,3,1,644,1456,1955,0.2529347861582281,0.7540983606557377
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,10,3,1,658,1470,1967,0.2557664865186968,0.7538151454074288
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,11,3,1,672,1484,1980,0.25860619103041455,0.754107812049582
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,12,3,1,685,1498,1992,0.2614672820295614,0.7546189376443418
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,13,3,1,698,1512,2003,0.2643529146176622,0.7541173071366657
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,14,3,1,711,1525,2015,0.26725888611092324,0.7544113393115418
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,15,3,1,725,1539,2027,0.27017946068977927,0.7541268462206777
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,16,3,1,738,1553,2039,0.2731091207399474,0.7544215714699913
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,17,3,1,751,1567,2050,0.2760428155759511,0.7539175856065002
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,18,3,1,764,1580,2062,0.27897550131983034,0.7544318512060447
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,19,3,1,777,1594,2074,0.2819033097874273,0.7545084351367074
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,20,3,1,790,1608,2085,0.28482280926444553,0.7542224810716366
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,21,3,1,803,1622,2097,0.2877309714766828,0.7542990381812883
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,22,3,1,816,1636,2108,0.2906251856612953,0.7544525547445255
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,23,3,1,829,1650,2120,0.29350318181251134,0.7547500730780473
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,24,3,1,842,1664,2132,0.2963629659007584,0.7548273844353423
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,25,3,1,855,1678,2143,0.29920276615312424,0.7547612071491356
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,26,3,1,868,1693,2155,0.30202062763066506,0.7552816901408451
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,27,3,1,882,1707,2167,0.3048151964175062,0.754994124559342
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,28,3,1,895,1721,2178,0.3075853012096558,0.7549279199764637
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,29,3,1,908,1736,2190,0.3103296467878694,0.7554507955215085
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,30,3,1,921,1750,2202,0.31304652563525853,0.75552934237688
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,31,3,1,934,1764,2213,0.31573524854089213,0.7554636739515652
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,32,3,1,947,1779,2225,0.31839433546253515,0.7559893522626442
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,33,3,1,960,1793,2236,0.3210223527219106,0.7559241706161137
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,34,3,1,973,1808,2248,0.3236183473706145,0.7566765578635015
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,35,3,1,986,1822,2260,0.32618014052462796,0.7572065378900446
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,36,3,1,999,1836,2271,0.3287067603553543,0.7569175840523654
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,37,3,1,1012,1851,2283,0.3311955246755931,0.7574493444576877
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,38,3,1,1025,1865,2295,0.3336446824321983,0.7579826917338108
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,39,3,1,1038,1880,2306,0.3360508369645505,0.757919904363419
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,40,3,1,1051,1894,2318,0.3384109710781204,0.7586826347305389
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,41,3,1,1064,1909,2329,0.34072056175079296,0.7586206896551724
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,42,3,1,1077,1923,2341,0.3429747891958682,0.7591591591591592
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,43,3,1,1090,1938,2353,0.3451679365777966,0.759927797833935
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,44,3,1,1103,1952,2364,0.3472930305902172,0.7596385542168674
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,45,3,1,1116,1966,2376,0.34934349106352264,0.7604103802051901
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,46,3,1,1129,1980,2387,0.35131243824322594,0.7605804111245466
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,47,3,2,128,464,1141,0.04583834207114273,1.7435456110154905
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,48,3,2,110,477,1154,0.04663071518526835,1.9866793529971456
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,49,3,2,95,489,1166,0.047436187603234856,2.127110228401192
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,50,3,2,81,501,1178,0.048255821578131027,2.236493374108053
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,51,3,2,67,512,1190,0.04909455566166654,2.3347193347193347
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,52,3,2,53,524,1202,0.049967491155803276,2.434322033898305
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,53,3,2,40,535,1213,0.035961621146975244,2.530744336569579
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,54,3,2,29,547,1225,0.0190869518675656,2.6314631463146316
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,55,3,2,22,559,1238,0.00989252770889238,2.720357941834452
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,56,3,2,19,570,1250,0.006272477876312024,2.778781038374718
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,57,3,2,16,578,1259,0.004453605453989734,2.828213879408419
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,58,3,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,59,3,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,0,4,1,558,1369,1881,0.22673314699046654,0.7689625108979947
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,1,4,1,554,1365,1877,0.22637431503144492,0.7694097121256179
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,2,4,1,545,1356,1868,0.2254055530446562,0.7703056768558952
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,3,4,1,532,1344,1857,0.22376009915282172,0.7732710825795156
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,4,4,1,523,1337,1849,0.22422411426672054,0.7736289381563594
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,5,4,1,562,1375,1882,0.23753148979644156,0.7566638005159071
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,6,4,1,589,1401,1905,0.24363257912353334,0.7522149185481566
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,7,4,1,610,1421,1923,0.24750244499923316,0.7520045819014891
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,8,4,1,627,1438,1938,0.2506273573727673,0.7521514629948365
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,9,4,1,642,1454,1953,0.2535086486521939,0.753231829933927
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,10,4,1,657,1469,1966,0.25632966630338344,0.7533812949640287
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,11,4,1,671,1483,1978,0.25915824312213986,0.7530970901757419
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,12,4,1,684,1497,1991,0.2620156936074508,0.7539659648110758
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,13,4,1,698,1511,2003,0.26490360608110564,0.7534642032332564
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,14,4,1,711,1525,2014,0.26781745593663325,0.7533969355305001
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,15,4,1,724,1539,2026,0.27074986660354977,0.7536903039073806
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,16,4,1,738,1553,2038,0.2736930386406305,0.7531865585168018
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,17,4,1,751,1566,2050,0.2766392698197366,0.7534802784222738
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,18,4,1,764,1580,2061,0.2795835134747611,0.7529753265602322
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,19,4,1,777,1594,2073,0.2825209989926399,0.7537074731026461
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,20,4,1,790,1608,2085,0.2854477170920287,0.7537834691501746
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,21,4,1,803,1622,2096,0.2883603826172021,0.7534965034965035
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,22,4,1,816,1636,2108,0.29125628648244106,0.7540122556171579
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,23,4,1,829,1650,2120,0.29413316940175366,0.7540887850467289
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,24,4,1,842,1665,2131,0.29698893900331147,0.7542422469280281
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,25,4,1,855,1679,2143,0.29982192761792664,0.7545401288810779
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,26,4,1,868,1693,2155,0.30263082491574966,0.7548387096774194
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,27,4,1,882,1707,2166,0.3054141174890874,0.7541850220264317
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,28,4,1,895,1722,2178,0.30817057439538714,0.7547058823529412
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,29,4,1,908,1736,2190,0.31089899588057934,0.7550058892815077
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,30,4,1,921,1750,2201,0.31359862849544007,0.7549395458566794
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,31,4,1,934,1765,2213,0.3162679935974086,0.7554636739515652
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,32,4,1,947,1779,2225,0.3189061437599481,0.7559893522626442
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,33,4,1,960,1794,2236,0.3215120828941699,0.7559241706161137
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,34,4,1,973,1808,2248,0.32408413542674075,0.7564520913675468
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,35,4,1,986,1822,2260,0.32662155700534556,0.7569815805109923
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,36,4,1,999,1837,2271,0.3291220560934701,0.7566924449732302
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,37,4,1,1012,1851,2283,0.33158454134559173,0.7572237116473042
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,38,4,1,1025,1866,2295,0.3340062150878407,0.7579826917338108
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,39,4,1,1038,1880,2306,0.3363849138496227,0.757919904363419
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,40,4,1,1051,1895,2318,0.338717023211129,0.7584555522298713
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,41,4,1,1064,1909,2330,0.34099879047429904,0.7589928057553957
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,42,4,1,1077,1924,2341,0.34322549532826013,0.7591591591591592
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,43,4,1,1090,1938,2353,0.34539124579786024,0.7596992481203008
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,44,4,1,1103,1952,2364,0.347490104939724,0.7598674299487798
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,45,4,1,1116,1966,2376,0.34951525140383155,0.7604103802051901
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,46,4,1,1129,1980,2387,0.3514600618147342,0.7608104021771999
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,47,4,2,122,465,1142,0.04598537104359732,1.8263205013428827
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,48,4,2,107,477,1154,0.04674246828131682,2.0134615384615384
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,49,4,2,92,489,1166,0.047522192818076785,2.139442231075697
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,50,4,2,78,501,1178,0.04832434183740729,2.247191011235955
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,51,4,2,63,512,1190,0.04915631517956445,2.347916666666667
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,52,4,2,48,524,1202,0.050039917942661424,2.4553191489361703
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,53,4,2,34,536,1213,0.03090191589349582,2.5658324265505983
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,54,4,2,24,548,1226,0.014194841402168418,2.6830357142857144
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,55,4,2,15,566,1245,0.0052910980739145725,2.7986348122866893
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,56,4,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,57,4,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,58,4,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,59,4,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,0,5,1,541,1356,1868,0.22439296326595423,0.7726346433770015
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,1,5,1,535,1353,1863,0.2257392224519056,0.7707486941381312
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,2,5,1,520,1340,1850,0.2234148266388506,0.7730310956117408
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,3,5,1,496,1317,1831,0.21569933052427945,0.7823029592733666
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,4,5,1,466,1284,1804,0.200381368713737,0.7969029184038118
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,5,5,1,429,1207,1756,0.14808584836332817,0.856405292029687
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,6,5,1,411,1145,1725,0.10625832917883425,0.9566800145613397
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,7,5,2,400,1103,1706,0.08011167164023685,1.7005208333333333
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,8,5,2,391,1071,1692,0.06225104806413929,1.834978843441467
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,9,5,2,383,1046,1681,0.05001879771915198,1.9201183431952662
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,10,5,2,376,1027,1671,0.04156433862818646,1.9740853658536586
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,11,5,2,368,1011,1662,0.035648129103538824,2.0171473109898677
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,12,5,2,360,997,1653,0.03144539991003975,2.045886075949367
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,13,5,2,352,985,1645,0.02840092966134361,2.0688
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,14,5,2,344,975,1637,0.026139714656280132,2.0888529886914378
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,15,5,2,336,964,1628,0.024408147684416705,2.1025223759153784
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,16,5,2,328,955,1620,0.023034745606384428,2.1162981162981165
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,17,5,2,320,945,1612,0.021903444778597177,2.1302555647155814
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,18,5,2,311,936,1603,0.02093616339445807,2.142620232172471
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,19,5,2,303,926,1595,0.020080039951180104,2.1551292743953296
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,20,5,2,295,917,1586,0.019300036439103833,2.167926112510495
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,21,5,2,286,908,1578,0.01857292140508365,2.178752107925801
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,22,5,2,278,899,1569,0.01788300225676074,2.191850594227504
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,23,5,2,270,890,1561,0.017220693363161958,2.2011935208866156
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,24,5,2,261,881,1552,0.01657936404607596,2.2163090128755365
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,25,5,2,253,871,1544,0.015954818369412267,2.225862068965517
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,26,5,2,245,862,1535,0.015345228095824866,2.2395833333333335
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,27,5,2,236,853,1527,0.014749032165306458,2.2550218340611354
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,28,5,2,228,844,1518,0.014165788768223204,2.26713532513181
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,29,5,2,220,835,1509,0.01359560963052976,2.277385159010601
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,30,5,2,211,826,1501,0.013038181041543685,2.295373665480427
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,31,5,2,203,817,1492,0.012494033227984576,2.3059033989266546
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,32,5,2,195,808,1484,0.011963562185982553,2.3225225225225223
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,33,5,2,186,799,1475,0.011446472802098675,2.337262012692656
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,34,5,2,178,790,1467,0.010943318254147892,2.352189781021898
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,35,5,2,170,781,1458,0.010454147884949147,2.3676470588235294
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,36,5,2,161,772,1450,0.009978258953974114,2.387037037037037
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,37,5,2,153,764,1441,0.009515787628478765,2.4007455731593663
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,38,5,2,145,755,1433,0.009066136667795686,2.418779342723005
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,39,5,2,136,746,1424,0.008628292427046992,2.4347826086956523
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,40,5,2,128,737,1416,0.008201811429931616,2.455672068636797
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,41,5,2,120,729,1407,0.007785613219567153,2.472622478386167
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,42,5,2,111,720,1399,0.007378430790239799,2.496124031007752
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,43,5,2,103,711,1390,0.006978974562727053,2.511219512195122
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,44,5,2,95,703,1382,0.006585899826541823,2.535960591133005
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,45,5,2,87,694,1373,0.006197950439388763,2.5566600397614314
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,46,5,2,79,685,1365,0.005813205478082722,2.5823293172690764
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,47,5,2,70,677,1356,0.005430248435041776,2.608519269776876
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,48,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,49,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,50,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,51,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,52,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,53,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,54,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,55,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,56,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,57,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,58,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,59,5,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,0,6,1,528,1341,1856,0.21824339339497026,0.7793427230046949
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,1,6,1,520,1336,1849,0.21851967153018997,0.7781030444964872
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,2,6,1,501,1319,1834,0.2129916030568736,0.7845791642142437
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,3,6,1,475,1288,1809,0.19809339193611897,0.8002399520095981
