spec,round,Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
dense_bx_near_dy4,3,16,0.11,4,4,2,23,507,219,0.023930062568049144,0.5096635853595031,0.48573352279145393,0.20860785738361576,0.7913921425402497,2.2151029748283753,23,507,1.099658720065771,1.458322513229721,1.2151029748283753,0.05860785738361576,0.32606993743195084,0.4096635853595031,0.4757335227914539,0.05860785738361576
dense_bx_near_dy4,3,16,0.11,5,4,2,28,507,223,0.03288010703077096,0.5681097040411589,0.535229597010388,0.214756114381701,0.7852438855427226,2.1479820627802693,28,507,1.0693317967707427,1.4188937280633689,1.1479820627802693,0.06475611438170101,0.31711989296922904,0.4681097040411589,0.525229597010388,0.06475611438170101
dense_bx_near_dy4,3,16,0.11,6,4,2,35,507,228,0.04463792540318184,0.6352262780066251,0.5905883526034433,0.2183264079019307,0.7816735920228123,2.074561403508772,34,507,1.0273008008408857,1.3661693154947205,1.0745614035087718,0.0683264079019307,0.30536207459681813,0.5352262780066251,0.5805883526034433,0.0683264079019307
dense_bx_near_dy4,3,16,0.11,7,4,2,42,507,232,0.05946830244344455,0.7062028981028085,0.6467345956593639,0.22033392429383522,0.7796660756310939,2.0,42,507,0.97878109822469,1.30600369123782,1.0,0.07033392429383523,0.29053169755655545,0.6062028981028085,0.6367345956593639,0.07033392429383523
dense_bx_near_dy4,3,16,0.11,8,4,2,50,507,237,0.07753597330665565,0.7774574630506935,0.6999214897440379,0.22143060685238533,0.7785693930726578,1.928421052631579,49,507,0.9275724108425184,1.2427211922444217,0.928421052631579,0.07143060685238534,0.27246402669334435,0.6774574630506935,0.6899214897440379,0.07143060685238534
dense_bx_near_dy4,3,16,0.11,9,4,2,58,507,241,0.09892051179190076,0.8462904248444282,0.7473699130525274,0.2220184421769438,0.7779815577481753,1.8515463917525774,58,507,0.8709305967409626,1.1716941250224997,0.8515463917525774,0.07201844217694381,0.2510794882080992,0.7462904248444282,0.7373699130525274,0.07201844217694381
dense_bx_near_dy4,3,16,0.11,10,4,2,67,507,245,0.12372352970123397,0.9117049931116699,0.7879814634104358,0.22233796523704674,0.7776620346881293,1.7926829268292683,66,507,0.8205333276426946,1.1091718984412973,0.7926829268292683,0.07233796523704675,0.22627647029876602,0.8117049931116699,0.7779814634104358,0.07233796523704675
dense_bx_near_dy4,3,16,0.12,2,4,2,15,469,194,0.01023261103346381,0.4896319526040841,0.4793993415706203,0.1681946792914452,0.8318053206677632,2.351421188630491,14,469,1.0896575735860203,1.4709510241697883,1.351421188630491,0.018194679291445193,0.3397673889665362,0.3896319526040841,0.4693993415706203,0.018194679291445193
dense_bx_near_dy4,3,16,0.12,3,4,2,18,469,199,0.013577044058550862,0.49986195406064804,0.48628491000209717,0.18484008854698988,0.8151599114130378,2.295165394402036,18,469,1.0976798187269696,1.4704719348445656,1.2951653944020358,0.03484008854698989,0.3364229559414491,0.39986195406064806,0.47628491000209716,0.03484008854698989
dense_bx_near_dy4,3,16,0.12,4,4,2,22,469,203,0.01867986937048663,0.5391009507571752,0.5204210813866886,0.19554560437107768,0.8044543955894644,2.235,22,469,1.0868556405739762,1.45182266892533,1.2349999999999999,0.045545604371077686,0.3313201306295134,0.43910095075717526,0.5104210813866886,0.045545604371077686
dense_bx_near_dy4,3,16,0.12,5,4,2,27,469,207,0.02583137481801445,0.5947624158272756,0.5689310410092612,0.2021132929678625,0.7978867069929855,2.161369193154034,27,469,1.057218646468837,1.4120740686081854,1.1613691931540342,0.05211329296786252,0.3241686251819855,0.49476241582727565,0.5589310410092612,0.05211329296786252
dense_bx_near_dy4,3,16,0.12,6,4,2,33,469,211,0.03534602438663543,0.6597139053391013,0.6243678809524659,0.20599325892406953,0.7940067410369603,2.0961538461538463,33,469,1.0231503185607427,1.3694145129250153,1.0961538461538463,0.05599325892406953,0.31465397561336456,0.5597139053391014,0.6143678809524659,0.05599325892406953
dense_bx_near_dy4,3,16,0.12,7,4,2,40,469,216,0.04752281587025759,0.7292426392818417,0.6817198234115841,0.20820682266978133,0.7917931772913533,2.018823529411765,40,469,0.9772224379471235,1.3119181109411535,1.018823529411765,0.05820682266978133,0.3024771841297424,0.6292426392818418,0.6717198234115841,0.05820682266978133
dense_bx_near_dy4,3,16,0.12,8,4,2,47,469,220,0.0625928459704482,0.7996388925073231,0.7370460465368749,0.2094251404946749,0.7905748594665215,1.9491916859122402,47,469,0.9308146024111589,1.2545988544517617,0.9491916859122402,0.0594251404946749,0.28740715402955175,0.6996388925073231,0.7270460465368749,0.0594251404946749
dense_bx_near_dy4,3,16,0.12,9,4,2,55,469,224,0.08075756807546319,0.8685439077272997,0.7877863396518365,0.21007136169180235,0.7899286382694357,1.8778280542986425,54,469,0.8804745890285178,1.1918938894705349,0.8778280542986425,0.060071361691802355,0.2692424319245368,0.7685439077272997,0.7777863396518365,0.060071361691802355
dense_bx_near_dy4,3,16,0.12,10,4,2,63,469,227,0.10215234850509568,0.9343752516415043,0.8322229031364086,0.21040465824598084,0.7895953417152859,1.8129175946547884,62,469,0.8307978122641994,1.1298809440972377,0.8129175946547884,0.06040465824598085,0.2478476514949043,0.8343752516415043,0.8222229031364086,0.06040465824598085
dense_bx_near_dy4,3,16,0.14,2,4,1,14,407,170,0.005988414430556138,0.5628229269901105,0.5568345125595544,0.1445700988164777,0.8554299011646526,2.3603603603603602,14,407,-1.0,-1.0,1.3603603603603602,-0.0054299011835222954,0.34401158556944383,0.4628229269901105,0.5468345125595544,-0.0054299011835222954
dense_bx_near_dy4,3,16,0.14,3,4,2,17,407,173,0.008018392375077376,0.5583368812115034,0.550318488836426,0.16196945639474153,0.8380305435867836,2.3076923076923075,17,407,1.0575350862186168,1.4365771990363656,1.3076923076923075,0.011969456394741534,0.3419816076249226,0.4583368812115034,0.540318488836426,0.011969456394741534
dense_bx_near_dy4,3,16,0.14,4,4,2,21,407,177,0.011165821549367815,0.5878909896754629,0.5767251681260951,0.17358179100970053,0.8264182089720816,2.244186046511628,21,407,1.0509385490669239,1.4212115138645247,1.244186046511628,0.023581791009700537,0.3388341784506322,0.48789098967546296,0.5667251681260951,0.023581791009700537
dense_bx_near_dy4,3,16,0.14,5,4,2,26,407,181,0.01568007970131277,0.636544562730023,0.6208644830287102,0.18097099418534762,0.8190290057965937,2.182857142857143,25,407,1.033428596074718,1.396219417672437,1.1828571428571428,0.030970994185347628,0.3343199202986872,0.536544562730023,0.6108644830287102,0.030970994185347628
dense_bx_near_dy4,3,16,0.14,6,4,2,31,407,185,0.021832269924792144,0.6955761176085254,0.6737438476837333,0.18549866353343344,0.8145013364486064,2.1064425770308124,31,407,1.0003477380913455,1.352760615844768,1.1064425770308124,0.03549866353343345,0.32816773007520783,0.5955761176085255,0.6637438476837333,0.03549866353343345
dense_bx_near_dy4,3,16,0.14,7,4,2,36,407,188,0.029930829707151056,0.760597589665875,0.7306667599587239,0.18817608339024658,0.8118239165918507,2.044077134986226,36,407,0.9680025057383533,1.3126052327266233,1.044077134986226,0.038176083390246585,0.3200691702928489,0.660597589665875,0.7206667599587239,0.038176083390246585
dense_bx_near_dy4,3,16,0.14,8,4,2,43,407,192,0.04026466400277182,0.8276208581024781,0.7873561940997063,0.18969782604666793,0.8103021739354668,1.978319783197832,42,407,0.9297713402741139,1.2652749289706189,0.9783197831978321,0.03969782604666794,0.30973533599722813,0.7276208581024781,0.7773561940997062,0.03969782604666794
dense_bx_near_dy4,3,16,0.14,9,4,2,49,407,195,0.05310849913594114,0.8943028574184553,0.8411943582825141,0.19052026566822416,0.8094797343139322,1.9093333333333333,49,407,0.8868270424612807,1.2117368576186454,0.9093333333333333,0.04052026566822417,0.29689150086405885,0.7943028574184553,0.8311943582825141,0.04052026566822417
dense_bx_near_dy4,3,16,0.14,10,4,2,56,407,199,0.06874485109343903,0.9592944377138783,0.8905495866204394,0.19093488618566132,0.8090651137965098,1.8425196850393701,56,407,0.8423735424090657,1.1561079466718704,0.8425196850393701,0.04093488618566132,0.28125514890656095,0.8592944377138784,0.8805495866204394,0.04093488618566132
dense_bx_near_dy4,3,16,0.16,2,4,1,13,359,151,0.003393676085251058,0.628003385844805,0.6246097097595539,0.12532996576732147,0.8746700342178033,2.3445945945945947,12,359,-1.0,-1.0,1.3445945945945947,-0.024670034232678523,0.34660632391474894,0.528003385844805,0.6146097097595539,-0.024670034232678523
dense_bx_near_dy4,3,16,0.16,3,4,1,16,359,154,0.004600675417608383,0.6068072799257056,0.6022066045080973,0.14323579596313446,0.8567642040223087,2.294314381270903,16,359,-1.0,-1.0,1.2943143812709028,-0.006764204036865534,0.3453993245823916,0.5068072799257056,0.5922066045080973,-0.006764204036865534
dense_bx_near_dy4,3,16,0.16,4,4,2,20,359,157,0.006509553970806159,0.6251898234119764,0.6186802694411702,0.15561449288312962,0.844385507102528,2.236842105263158,19,359,1.0125035497080306,1.3834665968513349,1.236842105263158,0.005614492883129624,0.3434904460291938,0.5251898234119764,0.6086802694411702,0.005614492883129624
dense_bx_near_dy4,3,16,0.16,5,4,2,24,359,161,0.00930207879421817,0.6647486302082761,0.6554465514140579,0.16377309653592162,0.8362269034498779,2.175324675324675,24,359,0.9994725927760874,1.3626115042452165,1.175324675324675,0.013773096535921625,0.3406979212057818,0.5647486302082761,0.6454465514140579,0.013773096535921625
dense_bx_near_dy4,3,16,0.16,6,4,2,29,359,164,0.013210551838894474,0.7167749664064594,0.7035644145675649,0.1689566799678226,0.8310433200180657,2.1082802547770703,28,359,0.9756309403669925,1.3302986022430137,1.1082802547770703,0.018956679967822604,0.3367894481611055,0.6167749664064595,0.6935644145675649,0.018956679967822604
dense_bx_near_dy4,3,16,0.16,7,4,2,34,359,167,0.01849329070385339,0.775362654778128,0.7568693640742746,0.17214172400606143,0.8278582759798818,2.043887147335423,33,359,0.9471582944908791,1.2938365438796673,1.0438871473354232,0.02214172400606143,0.33150670929614656,0.6753626547781281,0.7468693640742746,0.02214172400606143
dense_bx_near_dy4,3,16,0.16,8,4,2,39,359,170,0.025435144253232168,0.8371911187909605,0.8117559745377284,0.17402804451497,0.8259719554710074,1.9814241486068112,39,359,0.9153606396486027,1.2540872279805513,0.9814241486068112,0.02402804451497001,0.3245648557467678,0.7371911187909606,0.8017559745377284,0.02402804451497001
dense_bx_near_dy4,3,16,0.16,9,4,2,45,359,173,0.03434334617833428,0.9002158937856736,0.8658725476073393,0.17509324398003365,0.8249067560059655,1.9148936170212767,44,359,0.8785090574713523,1.2079081523610469,0.9148936170212767,0.025093243980033653,0.3156566538216657,0.8002158937856736,0.8558725476073393,0.025093243980033653
dense_bx_near_dy4,3,16,0.16,10,4,2,51,359,176,0.04551085721050047,0.9625032337915524,0.9169923765810519,0.17565383232275836,0.8243461676632544,1.8558558558558558,50,359,0.8425704707002498,1.1633535384032774,0.8558558558558558,0.025653832322758363,0.3044891427894995,0.8625032337915525,0.9069923765810519,0.025653832322758363
adaptive_refine,4,16,0.07,2,1,0,,,,,,,0.4826638176582218,0.5173361659234602,2.3197492163009406,3,743,-1.0,-1.0,1.3197492163009406,0.33266381765822184,,,,0.33266381765822184
adaptive_refine,4,16,0.07,3,1,0,,,,,,,0.439388262441912,0.5606117197719163,2.256880733944954,6,744,-1.0,-1.0,1.256880733944954,0.28938826244191196,,,,0.28938826244191196
adaptive_refine,4,16,0.07,4,1,2,14,742,329,0.02429541882698534,0.1290616106639874,0.10476619183700205,0.40752391667709814,0.5924760645806016,2.185351270553064,13,744,1.5086229981598032,1.8550005227335946,1.1853512705530642,0.2575239166770982,0.32570458117301465,0.02906161066398738,0.09476619183700205,0.02906161066398738
adaptive_refine,4,16,0.075,2,1,0,,,,,,,0.4742498358667775,0.5257501585687852,2.356902356902357,3,703,-1.0,-1.0,1.3569023569023568,0.32424983586677747,,,,0.32424983586677747
adaptive_refine,4,16,0.075,3,1,0,,,,,,,0.43060078170576865,0.5693992122618038,2.2922824302134646,6,704,-1.0,-1.0,1.2922824302134646,0.28060078170576863,,,,0.28060078170576863
adaptive_refine,4,16,0.075,4,1,2,14,703,310,0.02165024918152896,0.13555970255111977,0.11390945336959081,0.3982284509939667,0.601771542641635,2.218298555377207,13,704,1.5153455443069703,1.8682157080257302,1.2182985553772072,0.2482284509939667,0.328349750818471,0.03555970255111976,0.10390945336959082,0.03555970255111976
adaptive_refine,4,16,0.08,2,1,0,,,,,,,0.4667509736605034,0.5332490241957826,2.3971119133574006,3,667,-1.0,-1.0,1.3971119133574006,0.3167509736605034,,,,0.3167509736605034
adaptive_refine,4,16,0.08,3,1,1,7,667,287,0.009712793143315076,0.08391429744231163,0.07420150429899655,0.42284383491004146,0.5771561627653968,2.3309859154929575,6,668,-1.0,-1.0,1.3309859154929575,0.2728438349100415,0.3402872068566849,-0.016085702557688375,0.06420150429899656,-0.016085702557688375
adaptive_refine,4,16,0.08,4,1,2,14,667,294,0.019230010259103182,0.1415047518051076,0.12227474154600443,0.3900515558452232,0.6099484417003906,2.2508591065292096,13,668,1.5233406067432687,1.8826867492923083,1.2508591065292096,0.24005155584522322,0.3307699897408968,0.0415047518051076,0.11227474154600443,0.0415047518051076
adaptive_refine,4,16,0.085,2,1,0,,,,,,,0.4600263671531805,0.5399736319190497,2.4307692307692306,3,635,-1.0,-1.0,1.4307692307692306,0.31002636715318055,,,,0.31002636715318055
adaptive_refine,4,16,0.085,3,1,1,7,635,273,0.008588330637988972,0.08766749285875207,0.0790791622207631,0.4159614235374211,0.5840385754566352,2.355805243445693,6,635,-1.0,-1.0,1.355805243445693,0.26596142353742114,0.341411669362011,-0.012332507141247936,0.0690791622207631,-0.012332507141247936
adaptive_refine,4,16,0.085,4,1,2,14,635,279,0.017030301359505316,0.14690397891062562,0.1298736775511203,0.3828273227370989,0.617172676200256,2.2778793418647165,13,636,1.528909351549104,1.8936595050703842,1.2778793418647165,0.2328273227370989,0.33296969864049464,0.046903978910625616,0.11987367755112031,0.046903978910625616
adaptive_refine,4,16,0.09,2,1,0,,,,,,,0.4539598718867797,0.5460401276674871,2.4571428571428573,3,605,-1.0,-1.0,1.4571428571428573,0.30395987188677975,,,,0.30395987188677975
adaptive_refine,4,16,0.09,3,1,1,7,605,260,0.007571202163928641,0.09111179634743424,0.0835405941835056,0.40982437977359015,0.5901756197432751,2.3856858846918487,6,606,-1.0,-1.0,1.3856858846918487,0.2598243797735902,0.34242879783607133,-0.008888203652565763,0.0735405941835056,-0.008888203652565763
adaptive_refine,4,16,0.09,4,1,2,14,605,266,0.015043052279433757,0.1517715689573896,0.13672851667795585,0.37641786863862065,0.6235821308508585,2.3029126213592233,13,606,1.534298214414844,1.9040726999263655,1.3029126213592233,0.22641786863862065,0.3349569477205662,0.0517715689573896,0.12672851667795584,0.0517715689573896
adaptive_refine,4,16,0.095,2,1,0,,,,,,,0.448455185038966,0.5515448147259477,2.4838012958963285,3,578,-1.0,-1.0,1.4838012958963285,0.29845518503896595,,,,0.29845518503896595
adaptive_refine,4,16,0.095,3,1,1,7,578,248,0.006655908192994846,0.09425172058981626,0.08759581239682142,0.4043251333454271,0.5956748663998841,2.408421052631579,6,578,-1.0,-1.0,1.4084210526315788,0.25432513334542706,0.34334409180700515,-0.005748279410183743,0.07759581239682142,-0.005748279410183743
adaptive_refine,4,16,0.095,4,1,2,14,578,254,0.013255907870255495,0.15612914146873133,0.14287323359847584,0.3707079145601218,0.6292920851707139,2.324435318275154,13,579,1.5383509769448198,1.9124525668726717,1.324435318275154,0.22070791456012182,0.3367440921297445,0.056129141468731325,0.13287323359847583,0.056129141468731325
adaptive_refine,4,16,0.1,2,1,0,,,,,,,0.4434320591176867,0.5565679407475737,2.5056947608200457,3,553,-1.0,-1.0,1.5056947608200457,0.29343205911768666,,,,0.29343205911768666
adaptive_refine,4,16,0.1,3,1,1,7,553,237,0.005836237187496121,0.09709385274661689,0.09125761555912076,0.3993736472856097,0.6006263525685038,2.425720620842572,6,553,-1.0,-1.0,1.4257206208425721,0.2493736472856097,0.3441637628125039,-0.002906147253383118,0.08125761555912077,-0.002906147253383118
adaptive_refine,4,16,0.1,4,1,2,13,553,243,0.011646662500630879,0.15988062998447636,0.14823396748384549,0.36560057623895004,0.6343994236068621,2.341991341991342,13,554,1.5406756107068957,1.9182969688016671,1.341991341991342,0.21560057623895004,0.3383533374993691,0.05988062998447635,0.13823396748384548,0.05988062998447635
adaptive_refine,4,16,0.105,2,1,0,,,,,,,0.43882333022402115,0.5611766696928093,2.52757793764988,3,530,-1.0,-1.0,1.52757793764988,0.2888233302240212,,,,0.2888233302240212
adaptive_refine,4,16,0.105,3,1,1,7,530,228,0.005104576104087307,0.09964756381249722,0.09454298770840991,0.3948942249059375,0.6051057750040766,2.437209302325581,6,530,-1.0,-1.0,1.4372093023255812,0.2448942249059375,0.34489542389591266,-0.0003524361875027887,0.08454298770840991,-0.0003524361875027887
adaptive_refine,4,16,0.105,4,1,2,13,530,233,0.010208925576649104,0.16311514108664496,0.15290621550999586,0.36101405673319586,0.6389859431716992,2.3492063492063493,13,531,1.5370054029617046,1.9160619368274885,1.3492063492063493,0.21101405673319587,0.3397910744233509,0.06311514108664495,0.14290621550999585,0.06311514108664495
adaptive_refine,4,16,0.11,2,1,0,,,,,,,0.43457256252586235,0.5654274374192861,2.5376884422110555,3,508,-1.0,-1.0,1.5376884422110555,0.2845725625258624,,,,0.2845725625258624
adaptive_refine,4,16,0.11,3,1,2,7,509,219,0.004454474152460042,0.10192367285759692,0.09746919870513687,0.39082297511358544,0.6091770248271134,2.453658536585366,6,509,1.6874931618516549,2.0877016597099725,1.4536585365853658,0.24082297511358544,0.34554552584753995,0.0019236728575969114,0.08746919870513688,0.0019236728575969114
adaptive_refine,4,16,0.11,4,1,2,13,509,223,0.008930683409113974,0.16590445599658893,0.15697377258747497,0.35687901951203815,0.6431209804252946,2.356294536817102,13,509,1.5339775292709772,1.9144269340014306,1.356294536817102,0.20687901951203816,0.341069316590886,0.06590445599658892,0.14697377258747496,0.06590445599658892
adaptive_refine,4,16,0.115,2,1,0,,,,,,,0.4306321646860115,0.5693678352756062,2.557894736842105,3,489,-1.0,-1.0,1.5578947368421052,0.2806321646860115,,,,0.2806321646860115
adaptive_refine,4,16,0.115,3,1,2,7,489,210,0.0038782253356706544,0.10393371356070373,0.10005548822503307,0.38710578155017455,0.6128942184083623,2.4642857142857144,6,489,1.6866582537318493,2.0887597898991026,1.4642857142857144,0.23710578155017456,0.3461217746643293,0.003933713560703725,0.09005548822503308,0.003933713560703725
adaptive_refine,4,16,0.115,4,1,2,13,489,215,0.007798359691363741,0.16827675216779264,0.1604783924764289,0.3531364816038408,0.6468635183523507,2.3681592039800994,13,489,1.5346692043529617,1.9174470167087936,1.3681592039800994,0.20313648160384082,0.34220164030863626,0.06827675216779264,0.15047839247642888,0.06827675216779264
adaptive_refine,4,16,0.12,2,1,0,,,,,,,0.42696187186515244,0.5730381281065229,2.565934065934066,3,470,-1.0,-1.0,1.5659340659340661,0.2769618718651524,,,,0.2769618718651524
adaptive_refine,4,16,0.12,3,1,2,7,471,202,0.0033699085048784065,0.10569040794092582,0.10232049943604742,0.3836966618210753,0.6163033381483551,2.46684350132626,6,471,1.6808890715168494,2.0832747040862003,1.46684350132626,0.23369666182107532,0.3466300914951216,0.005690407940925818,0.09232049943604742,0.005690407940925818
adaptive_refine,4,16,0.12,4,1,2,13,471,207,0.006797639156786158,0.17026370656517617,0.16346606740839,0.3497361089356143,0.6502638910320905,2.379220779220779,13,471,1.535357414506652,1.9202823794731236,1.3792207792207791,0.1997361089356143,0.3432023608432138,0.07026370656517616,0.15346606740839,0.07026370656517616
adaptive_refine,4,16,0.125,2,1,0,,,,,,,0.4235275138348772,0.5764724861431968,2.5714285714285716,3,453,-1.0,-1.0,1.5714285714285716,0.27352751383487717,,,,0.27352751383487717
adaptive_refine,4,16,0.125,3,1,2,7,454,195,0.002921601181081042,0.10720622756708596,0.10428462638600491,0.3805564320181062,0.6194435679582473,2.481994459833795,6,454,1.684202308360406,2.089392803876068,1.4819944598337949,0.2305564320181062,0.34707839881891894,0.007206227567085957,0.09428462638600492,0.007206227567085957
adaptive_refine,4,16,0.125,4,1,2,13,454,200,0.005916368923983382,0.17189243070661636,0.16597606178263297,0.3466348261611217,0.6533651738139049,2.3773584905660377,13,454,1.528187662118444,1.9126535921893772,1.3773584905660377,0.19663482616112168,0.3440836310760166,0.07189243070661636,0.15597606178263296,0.07189243070661636
adaptive_refine,4,16,0.13,2,1,0,,,,,,,0.42030000912339976,0.5796999908588735,2.5756676557863503,3,437,-1.0,-1.0,1.5756676557863503,0.2703000091233998,,,,0.2703000091233998
adaptive_refine,4,16,0.13,3,1,2,7,438,189,0.002528170564613161,0.10849430167039753,0.10596613110578437,0.37765161254376267,0.6223483874371375,2.4827586206896552,6,438,1.6781918739737383,2.0833093985276196,1.4827586206896552,0.22765161254376268,0.3474718294353868,0.008494301670397525,0.09596613110578438,0.008494301670397525
adaptive_refine,4,16,0.13,4,1,2,12,438,193,0.0051363733352171835,0.17307351307538757,0.16793713974017038,0.3437956749309412,0.6562043250488941,2.392156862745098,11,438,1.532149917630069,1.919457764941717,1.392156862745098,0.19379567493094121,0.3448636266647828,0.07307351307538756,0.15793713974017037,0.07307351307538756
adaptive_refine,4,16,0.135,2,1,0,,,,,,,0.41725453926071526,0.5827454607243798,2.5864197530864197,3,422,-1.0,-1.0,1.5864197530864197,0.2672545392607153,,,,0.2672545392607153
adaptive_refine,4,16,0.135,3,1,2,7,423,182,0.002183290685556672,0.10956715973660199,0.10738386905104531,0.3749535263918547,0.6250464735921025,2.482142857142857,6,423,1.6716733397068835,2.076439869939856,1.4821428571428572,0.2249535263918547,0.3478167093144433,0.00956715973660198,0.09738386905104532,0.00956715973660198
adaptive_refine,4,16,0.135,4,1,2,12,423,186,0.0044495468497466805,0.17383575722023958,0.1693862103704929,0.3411868702967701,0.6588131296862968,2.395348837209302,11,423,1.5290323154797216,1.9168296847731603,1.3953488372093021,0.1911868702967701,0.3455504531502533,0.07383575722023958,0.1593862103704929,0.07383575722023958
adaptive_refine,4,16,0.14,2,1,0,,,,,,,0.41436986763338696,0.5856301323536213,2.5796178343949046,3,408,-1.0,-1.0,1.5796178343949046,0.264369867633387,,,,0.264369867633387
adaptive_refine,4,16,0.14,3,1,2,7,409,177,0.0018819720846271464,0.11043691696530816,0.10855494488068101,0.3724375521975612,0.6275624477884693,2.4876543209876543,6,409,1.6696440341281182,2.0752816461900943,1.4876543209876543,0.2224375521975612,0.34811802791537283,0.010436916965308157,0.09855494488068102,0.010436916965308157
adaptive_refine,4,16,0.14,4,1,2,12,409,180,0.0038485200029287595,0.174308646884177,0.17046012688124823,0.338781016513017,0.6612189834722428,2.3903903903903903,11,409,1.5210595596841034,1.907695879491862,1.3903903903903903,0.188781016513017,0.34615147999707124,0.07430864688417699,0.16046012688124822,0.07430864688417699
adaptive_refine,4,16,0.145,2,1,0,,,,,,,0.4116277752586287,0.5883722247296708,2.5789473684210527,3,395,-1.0,-1.0,1.5789473684210527,0.2616277752586287,,,,0.2616277752586287
adaptive_refine,4,16,0.145,3,1,2,7,395,171,0.001618512337877774,0.11111579752167886,0.10949728518380109,0.37008250268276965,0.6299174973046608,2.477707006369427,6,395,1.6575809473196181,2.060993945320309,1.4777070063694269,0.22008250268276966,0.3483814876621222,0.01111579752167885,0.09949728518380109,0.01111579752167885
adaptive_refine,4,16,0.145,4,1,2,12,396,175,0.0033232968630045327,0.1745160660986958,0.17119276923569127,0.3365544520989812,0.6634455478877587,2.391304347826087,11,396,1.5171367216384954,1.903767387027778,1.391304347826087,0.18655445209898122,0.34667670313699545,0.0745160660986958,0.16119276923569126,0.0745160660986958
adaptive_refine,4,16,0.15,2,1,0,,,,,,,0.4090125916759582,0.5909874083131772,2.5694915254237287,3,382,-1.0,-1.0,1.5694915254237287,0.25901259167595825,,,,0.25901259167595825
adaptive_refine,4,16,0.15,3,1,2,7,383,166,0.0013895829225195205,0.11161583017536857,0.11022624725284905,0.36787010538299936,0.6321298946053421,2.4802631578947367,6,383,1.6541917813997822,2.057876129639241,1.4802631578947367,0.21787010538299936,0.3486104170774805,0.01161583017536856,0.10022624725284905,0.01161583017536856
adaptive_refine,4,16,0.15,4,1,2,12,383,169,0.002865678368383758,0.17448289137433368,0.17161721300594993,0.33448670048514867,0.665513299502557,2.3694267515923566,11,383,1.4990615874534094,1.8811107090437904,1.3694267515923566,0.18448670048514867,0.3471343216316162,0.07448289137433367,0.16161721300594992,0.07448289137433367
adaptive_refine,4,16,0.155,2,1,0,,,,,,,0.4065108036469695,0.5934891963426581,2.5734265734265733,3,371,-1.0,-1.0,1.5734265734265733,0.25651080364696954,,,,0.25651080364696954
adaptive_refine,4,16,0.155,3,1,2,7,371,161,0.0011906672768013853,0.11194648312108517,0.11075581584428379,0.3657845673062943,0.6342154326825834,2.4745762711864407,6,371,1.6455730263331543,2.047875072814054,1.4745762711864407,0.21578456730629428,0.3488093327231986,0.011946483121085164,0.1007558158442838,0.011946483121085164
adaptive_refine,4,16,0.155,4,1,2,12,371,164,0.0024669766377031018,0.1742272583822348,0.1717602817445317,0.33256000746986064,0.667439992518417,2.360655737704918,11,371,1.4895725823961665,1.8696453035119944,1.360655737704918,0.18256000746986065,0.34753302336229686,0.07422725838223479,0.1617602817445317,0.07422725838223479
adaptive_refine,4,16,0.16,2,1,0,,,,,,,0.4041107278148086,0.5958892721750243,2.5611510791366907,3,359,-1.0,-1.0,1.5611510791366907,0.2541107278148086,,,,0.2541107278148086
adaptive_refine,4,16,0.16,3,1,2,7,360,156,0.0010186070553164295,0.11211899973488215,0.11110039267956573,0.363812208836385,0.6361877911527218,2.466898954703833,6,360,1.6358896163283547,2.0364060506809425,1.466898954703833,0.213812208836385,0.34898139294468355,0.012118999734882147,0.10110039267956573,0.012118999734882147
adaptive_refine,4,16,0.16,4,1,2,12,360,160,0.0021195594724200315,0.17377199518858846,0.17165243571616842,0.3307589504705264,0.6692410495179981,2.3501683501683504,11,360,1.4792477088041938,1.8569865337797293,1.3501683501683504,0.1807589504705264,0.34788044052757994,0.07377199518858846,0.1616524357161684,0.07377199518858846
adaptive_refine,4,16,0.165,2,1,0,,,,,,,0.4018022361665264,0.5981977638232586,2.5535055350553506,3,349,-1.0,-1.0,1.5535055350553506,0.2518022361665264,,,,0.2518022361665264
adaptive_refine,4,16,0.165,3,1,2,7,350,152,0.000869036258721566,0.11214145505051468,0.11127241879179312,0.36194115503435975,0.6380588449547092,2.45,6,349,1.6203464652152622,2.017227865373369,1.4500000000000002,0.21194115503435976,0.3491309637412784,0.012141455050514671,0.10127241879179312,0.012141455050514671
adaptive_refine,4,16,0.165,4,1,2,12,350,155,0.0018189972809860716,0.1731329976623634,0.1713140003813773,0.3290701074619743,0.6709298925265131,2.3541666666666665,11,350,1.478242059648031,1.8565305907028404,1.3541666666666665,0.1790701074619743,0.3481810027190139,0.07313299766236339,0.1613140003813773,0.07313299766236339
adaptive_refine,4,16,0.17,2,1,0,,,,,,,0.3995765252532086,0.6004234747362891,2.5454545454545454,3,339,-1.0,-1.0,1.5454545454545454,0.2495765252532086,,,,0.2495765252532086
adaptive_refine,4,16,0.17,3,1,2,7,340,148,0.0007401405024202702,0.11202567232036284,0.11128553181794257,0.3601610747190502,0.639838925269721,2.448529411764706,6,339,1.6152274272224507,2.0115544094217985,1.448529411764706,0.21016107471905018,0.3492598594975797,0.012025672320362835,0.10128553181794257,0.012025672320362835
