t,f_total,f_a,f_b
4245,1.9418010113781745e-09,1.6450458692665005e-15,1.941799366332305e-09
4246,1.9338369838411366e-09,1.6382534968839291e-15,1.9338353455876397e-09
4247,1.9259056190051287e-09,1.6314893013514831e-15,1.9259039875158272e-09
4248,1.918006782915891e-09,1.624753164866373e-15,1.918005158162726e-09
4249,1.9101403421684987e-09,1.6180449701246973e-15,1.9101387241235287e-09
4250,1.9023061639051065e-09,1.6113646003192841e-15,1.9023045525405063e-09
4251,1.8945041158127052e-09,1.6047119391375445e-15,1.894502511100766e-09
4252,1.886734066120888e-09,1.5980868707593349e-15,1.8867324680340173e-09
4253,1.8789958835996262e-09,1.5914892798548282e-15,1.8789942921103464e-09
4254,1.8712894375570536e-09,1.584919051582397e-15,1.871287852638002e-09
4255,1.8636145978372595e-09,1.5783760715865041e-15,1.863613019461188e-09
4256,1.8559712348180885e-09,1.571860225995601e-15,1.8559696629578625e-09
4257,1.8483592194089561e-09,1.5653714014200405e-15,1.8483576540375547e-09
4258,1.8407784230486655e-09,1.558909484949993e-15,1.8407768641391806e-09
4259,1.83322871770324e-09,1.5524743641533769e-15,1.8332271652288759e-09
4260,1.825709975863757e-09,1.5460659270737949e-15,1.82570842979783e-09
4261,1.8182220705441997e-09,1.5396840622284808e-15,1.8182205308601374e-09
4262,1.8107648752793085e-09,1.5333286586062564e-15,1.81076334195065e-09
4263,1.8033382641224494e-09,1.5269996056654943e-15,1.8033367371228438e-09
4264,1.7959421116434852e-09,1.5206967933320946e-15,1.795940590946692e-09
4265,1.7885762929266577e-09,1.5144201119974659e-15,1.7885747785065456e-09
4266,1.7812406835684787e-09,1.5081694525165175e-15,1.7812391753990262e-09
4267,1.7739351596756308e-09,1.5019447062056615e-15,1.7739336577309245e-09
4268,1.7666595978628722e-09,1.495745764840821e-15,1.7666581021171074e-09
4269,1.7594138752509573e-09,1.4895725206554507e-15,1.7594123856784366e-09
4270,1.7521978694645586e-09,1.483424866338562e-15,1.7521963860396921e-09
4271,1.7450114586302024e-09,1.477302695032761e-15,1.7450099813275073e-09
4272,1.73785452137421e-09,1.471205900332293e-15,1.7378530501683096e-09
4273,1.7307269368206475e-09,1.4651343762810957e-15,1.7307254716862711e-09
4274,1.7236285845892868e-09,1.4590880173708617e-15,1.7236271255012695e-09
4275,1.7165593447935715e-09,1.45306671853911e-15,1.7165578917268529e-09
4276,1.709519098038593e-09,1.4470703751672645e-15,1.709517650968218e-09
4277,1.702507725419074e-09,1.4410988830787422e-15,1.702506284320191e-09
4278,1.6955251085173614e-09,1.4351521385370502e-15,1.695523673365223e-09
4279,1.6885711294014264e-09,1.4292300382438897e-15,1.688569700171388e-09
4280,1.6816456706228726e-09,1.42333247933727e-15,1.6816442472903932e-09
4281,1.6747486152149548e-09,1.4174593593896306e-15,1.6747471977555955e-09
4282,1.667879846690602e-09,1.4116105764059696e-15,1.6678784350800256e-09
4283,1.6610392490404507e-09,1.4057860288219836e-15,1.661037843254422e-09
4284,1.6542267067308867e-09,1.3999856155022128e-15,1.6542253067452711e-09
4285,1.6474421047020938e-09,1.3942092357381979e-15,1.647440710492858e-09
4286,1.6406853283661116e-09,1.38845678924664e-15,1.6406839399093223e-09
4287,1.6339562636048997e-09,1.3827281761675751e-15,1.6339548808767235e-09
4288,1.627254796768411e-09,1.3770232970625496e-15,1.6272534197451139e-09
4289,1.6205808146726735e-09,1.3713420529128114e-15,1.6205794433306206e-09
4290,1.6139342045978782e-09,1.3656843451175014e-15,1.613932838913533e-09
4291,1.6073148542864756e-09,1.3600500754918592e-15,1.6073134942364e-09
4292,1.6007226519412807e-09,1.3544391462654348e-15,1.6007212975021344e-09
4293,1.5941574862235855e-09,1.3488514600803044e-15,1.5941561373721253e-09
4294,1.5876192462512786e-09,1.3432869199893008e-15,1.5876179029643586e-09
4295,1.5811078215969718e-09,1.3377454294542468e-15,1.5811064838515423e-09
4296,1.5746231022861376e-09,1.3322268923441981e-15,1.5746217700592453e-09
4297,1.5681649787952509e-09,1.3267312129336932e-15,1.568163652064038e-09
4298,1.5617333420499394e-09,1.3212582959010117e-15,1.5617320207916435e-09
4299,1.5553280834231426e-09,1.315808046326441e-15,1.5553267676150964e-09
4300,1.548949094733277e-09,1.3103803696905487e-15,1.5489477843529072e-09
4301,1.5425962682424095e-09,1.3049751718724647e-15,1.5425949632672376e-09
4302,1.536269496654438e-09,1.2995923591481685e-15,1.5362681970620788e-09
4303,1.5299686731132796e-09,1.2942318381887874e-15,1.5299673788814415e-09
4304,1.523693691201068e-09,1.2888935160588981e-15,1.523692402307552e-09
4305,1.5174444449363527e-09,1.2835773002148405e-15,1.5174431613590525e-09
4306,1.5112208287723133e-09,1.278283098503034e-15,1.5112195504892148e-09
4307,1.5050227375949747e-09,1.2730108191583051e-15,1.5050214645841555e-09
4308,1.4988500667214334e-09,1.267760370802221e-15,1.4988487989610627e-09
4309,1.4927027118980905e-09,1.2625316624414294e-15,1.4927014493664281e-09
4310,1.4865805692988884e-09,1.257324603466008e-15,1.486579311974285e-09
4311,1.480483535523561e-09,1.2521391036478189e-15,1.4804822833844573e-09
4312,1.4744115075958854e-09,1.2469750731388727e-15,1.4744102606208123e-09
4313,1.4683643829619447e-09,1.2418324224696968e-15,1.4683631411295222e-09
4314,1.4623420594883942e-09,1.236711062547713e-15,1.4623408227773316e-09
4315,1.4563444354607383e-09,1.2316109046556237e-15,1.4563432038498338e-09
4316,1.450371409581614e-09,1.2265318604498003e-15,1.4503701830497535e-09
4317,1.4444228809690767e-09,1.2214738419586838e-15,1.4444216594952348e-09
4318,1.438498749154901e-09,1.21643676158119e-15,1.4384975327181394e-09
4319,1.4325989140828807e-09,1.2114205320851213e-15,1.4325977026623485e-09
4320,1.426723276107142e-09,1.2064250666055866e-15,1.4267220696820753e-09
4321,1.4208717359904585e-09,1.2014502786434296e-15,1.4208705345401799e-09
4322,1.4150441949025776e-09,1.1964960820636583e-15,1.4150429984064955e-09
4323,1.4092405544185494e-09,1.1915623910938895e-15,1.4092393628561583e-09
4324,1.403460716517067e-09,1.1866491203227934e-15,1.4034595298679466e-09
4325,1.3977045835788097e-09,1.1817561846985484e-15,1.397703401822625e-09
4326,1.3919720583847946e-09,1.1768834995273026e-15,1.391970881501295e-09
4327,1.3862630441147364e-09,1.1720309804716399e-15,1.3862618720837558e-09
4328,1.3805774443454105e-09,1.1671985435490556e-15,1.3805762771468669e-09
4329,1.3749151630490264e-09,1.1623861051304378e-15,1.3749140006629214e-09
4330,1.369276104591605e-09,1.1575935819385524e-15,1.369274946998023e-09
4331,1.3636601737313645e-09,1.1528208910465416e-15,1.3636590209104736e-09
4332,1.3580672756171121e-09,1.148067949876421e-15,1.3580661275491623e-09
4333,1.352497315786641e-09,1.1433346761975896e-15,1.3524961724519649e-09
4334,1.3469502001651374e-09,1.1386209881253432e-15,1.3469490615441493e-09
4335,1.3414258350635897e-09,1.1339268041193948e-15,1.3414247011367856e-09
4336,1.3359241271772092e-09,1.1292520429824016e-15,1.3359229979251663e-09
4337,1.3304449835838517e-09,1.1245966238584997e-15,1.3304438589872278e-09
4338,1.3249883117424488e-09,1.1199604662318423e-15,1.3249871917819827e-09
4339,1.3195540194914479e-09,1.1153434899251484e-15,1.319552904147958e-09
4340,1.314142015047252e-09,1.1107456150982532e-15,1.314140904301637e-09
4341,1.308752207002674e-09,1.106166762246669e-15,1.3087511008359117e-09
4342,1.3033845043253891e-09,1.10160685220015e-15,1.3033834027185369e-09
4343,1.2980388163563998e-09,1.0970658061212643e-15,1.2980377192905937e-09
4344,1.2927150528085058e-09,1.0925435455039722e-15,1.2927139602649603e-09
4345,1.2874131237647767e-09,1.0880399921722092e-15,1.2874120357247846e-09
4346,1.2821329396770359e-09,1.0835550682784778e-15,1.2821318561219676e-09
4347,1.2768744113643473e-09,1.0790886963024439e-15,1.2768733322756511e-09
4348,1.2716374500115106e-09,1.0746407990495389e-15,1.2716363753707116e-09
4349,1.2664219671675592e-09,1.0702112996495693e-15,1.2664208969562596e-09
4350,1.2612278747442692e-09,1.0658001215553318e-15,1.2612268089441476e-09
4351,1.2560550850146697e-09,1.0614071885412334e-15,1.2560540236074812e-09
4352,1.2509035106115636e-09,1.0570324247019203e-15,1.2509024535791388e-09
4353,1.2457730645260493e-09,1.0526757544509078e-15,1.2457720118502949e-09
4354,1.2406636601060552e-09,1.0483371025192239e-15,1.2406626117689526e-09
4355,1.2355752110548732e-09,1.0440163939540507e-15,1.2355741670384792e-09
4356,1.2305076314297022e-09,1.039713554117376e-15,1.2305065917161481e-09
4357,1.2254608356401986e-09,1.035428508684652e-15,1.22545980021169e-09
4358,1.2204347384470283e-09,1.031161183643456e-15,1.2204337072858447e-09
4359,1.2154292549604294e-09,1.0269115052921602e-15,1.2154282280489241e-09
4360,1.210444300638778e-09,1.0226794002386056e-15,1.2104432779593776e-09
4361,1.205479791287159e-09,1.0184647953987817e-15,1.2054787728223636e-09
4362,1.200535643055948e-09,1.0142676179955151e-15,1.2005346287883299e-09
4363,1.1956117724393916e-09,1.0100877955571567e-15,1.195610762351596e-09
4364,1.1907080962741992e-09,1.0059252559162839e-15,1.1907070903489432e-09
4365,1.1858245317381388e-09,1.0017799272084002e-15,1.1858235299582116e-09
4366,1.180960996348637e-09,9.97651737870646e-16,1.180959998696899e-09
4367,1.1761174079613872e-09,9.935406166405114e-16,1.1761164144207706e-09
4368,1.171293684768962e-09,9.894464925545588e-16,1.1712926953224694e-09
4369,1.1664897452994334e-09,9.853692949471457e-16,1.1664887599301384e-09
4370,1.1617055084149933e-09,9.813089534491576e-16,1.16170452710604e-09
4371,1.156940893310587e-09,9.77265397986744e-16,1.156939916045189e-09
4372,1.152195819512547e-09,9.73238558780061e-16,1.1521948462739883e-09
4373,1.1474702068772349e-09,9.692283663420197e-16,1.1474692376488685e-09
4374,1.1427639755896858e-09,9.652347514770376e-16,1.1427630103549344e-09
4375,1.1380770461622637e-09,9.612576452797987e-16,1.1380760849046183e-09
4376,1.1334093394333162e-09,9.572969791340174e-16,1.1334083821363372e-09
4377,1.128760776565841e-09,9.533526847112074e-16,1.1287598232131564e-09
4378,1.1241312790461504e-09,9.494246939694567e-16,1.1241303296214565e-09
4379,1.11952076868255e-09,9.455129391522081e-16,1.1195198231696108e-09
4380,1.1149291676040137e-09,9.416173527870446e-16,1.1149282259866609e-09
4381,1.1103563982588727e-09,9.377378676844792e-16,1.110355460521005e-09
4382,1.1058023834135038e-09,9.33874416936752e-16,1.1058014495390868e-09
4383,1.101267046151025e-09,9.30026933916631e-16,1.1012661161240911e-09
4384,1.0967503098699977e-09,9.261953522762193e-16,1.0967493836746455e-09
4385,1.0922520982831321e-09,9.223796059457654e-16,1.0922511759035263e-09
4386,1.0877723354160003e-09,9.18579629132481e-16,1.0877714168363712e-09
4387,1.0833109456057514e-09,9.147953563193632e-16,1.083310030810395e-09
4388,1.0788678534998352e-09,9.110267222640209e-16,1.078866942473113e-09
4389,1.0744429840547292e-09,9.072736619975074e-16,1.0744420767810672e-09
4390,1.070036262534672e-09,9.035361108231578e-16,1.0700353589985611e-09
4391,1.0656476145103998e-09,8.998140043154314e-16,1.0656467146963954e-09
4392,1.0612769658578904e-09,8.961072783187585e-16,1.061276069750612e-09
4393,1.0569242427571129e-09,8.924158689463942e-16,1.056923350341244e-09
4394,1.052589371690778e-09,8.887397125792746e-16,1.0525884829510653e-09
4395,1.0482722794430988e-09,8.850787458648783e-16,1.048271394364353e-09
4396,1.0439728930985527e-09,8.814329057160965e-16,1.043972011665647e-09
4397,1.0396911400406537e-09,8.778021293101031e-16,1.0396902622385243e-09
4398,1.0354269479507205e-09,8.741863540872324e-16,1.0354260737643665e-09
4399,1.03118024480666e-09,8.705855177498613e-16,1.0311793742211424e-09
4400,1.0269509588817488e-09,8.669995582612956e-16,1.0269500918821906e-09
4401,1.0227390187434224e-09,8.634284138446626e-16,1.0227381553150084e-09
4402,1.0185443532520689e-09,8.598720229818072e-16,1.0185434933800458e-09
4403,1.014366891559827e-09,8.563303244121927e-16,1.0143660352295026e-09
4404,1.010206563109392e-09,8.52803257131808e-16,1.0102057103061349e-09
4405,1.006063297632821e-09,8.49290760392078e-16,1.0060624483420607e-09
4406,1.0019370251503484e-09,8.457927736987779e-16,1.0019361793575746e-09
4407,9.978276759692027e-10,8.4230923681095565e-16,9.978268336599659e-10
4408,9.937351806824318e-10,8.38840089739856e-16,9.93734341842342e-10
4409,9.896594701677282e-10,8.353852727478488e-16,9.896586347824555e-10
4410,9.856004755862642e-10,8.3194472634736585e-16,9.855996436415378e-10
4411,9.815581283815266e-10,8.285183912998376e-16,9.815572998631354e-10
4412,9.775323602781622e-10,8.251062086146374e-16,9.775315351719536e-10
4413,9.73523103280822e-10,8.217081195480301e-16,9.735222815727024e-10
4414,9.695302896730146e-10,8.183240656021239e-16,9.69529471348949e-10
4415,9.655538520159618e-10,8.149539885238277e-16,9.655530370619733e-10
4416,9.61593723147461e-10,8.115978303038134e-16,9.615929115496306e-10
4417,9.576498361807485e-10,8.082555331754812e-16,9.576490279252153e-10
4418,9.537221245033733e-10,8.049270396139308e-16,9.537213195763338e-10
4419,9.498105217760692e-10,8.016122923349364e-16,9.498097201637768e-10
4420,9.45914961931636e-10,7.983112342939268e-16,9.459141636204016e-10
4421,9.420353791738235e-10,7.950238086849682e-16,9.420345841500148e-10
4422,9.38171707976221e-10,7.917499589397535e-16,9.38170916226262e-10
4423,9.343238830811492e-10,7.88489628726595e-16,9.343230945915204e-10
4424,9.304918394985592e-10,7.852427619494215e-16,9.304910542557972e-10
4425,9.266755125049353e-10,7.820093027467793e-16,9.266747304956326e-10
4426,9.228748376422015e-10,7.787891954908387e-16,9.22874058853006e-10
4427,9.190897507166326e-10,7.755823847864039e-16,9.190889751342478e-10
4428,9.153201877977706e-10,7.723888154699263e-16,9.153194154089552e-10
4429,9.115660852173451e-10,7.692084326085254e-16,9.115653160089125e-10
4430,9.078273795681979e-10,7.660411814990093e-16,9.078266135270164e-10
4431,9.041040077032126e-10,7.628870076669037e-16,9.041032448162049e-10
4432,9.003959067342474e-10,7.597458568654816e-16,9.003951469883905e-10
4433,8.967030140310734e-10,7.566176750748005e-16,8.967022574133983e-10
4434,8.930252672203179e-10,7.535024085007404e-16,8.930245137179094e-10
4435,8.893626041844099e-10,7.50400003574049e-16,8.893618537844063e-10
4436,8.857149630605306e-10,7.473104069493887e-16,8.857142157501237e-10
4437,8.820822822395707e-10,7.442335655043894e-16,8.820815380060052e-10
4438,8.784645003650883e-10,7.411694263387042e-16,8.78463759195662e-10
4439,8.748615563322727e-10,7.381179367730696e-16,8.74860818214336e-10
4440,8.712733892869138e-10,7.3507904434837e-16,8.712726542078695e-10
4441,8.67699938624373e-10,7.320526968247067e-16,8.676992065716761e-10
4442,8.641411439885608e-10,7.290388421804689e-16,8.641404149497185e-10
4443,8.605969452709164e-10,7.260374286114109e-16,8.605962192334877e-10
4444,8.570672826093939e-10,7.230484045297326e-16,8.570665595609893e-10
4445,8.5355209638745e-10,7.200717185631634e-16,8.535513763157315e-10
4446,8.500513272330388e-10,7.171073195540508e-16,8.500506101257193e-10
4447,8.465649160176078e-10,7.141551565584525e-16,8.465642018624512e-10
4448,8.430928038550995e-10,7.112151788452325e-16,8.430920926399207e-10
4449,8.39634932100958e-10,7.082873358951611e-16,8.39634223813622e-10
4450,8.361912423511373e-10,7.0537157740001925e-16,8.361905369795598e-10
4451,8.327616764411151e-10,7.024678532617054e-16,8.327609739732619e-10
4452,8.293461764449127e-10,6.995761135913482e-16,8.293454768687992e-10
4453,8.25944684674113e-10,6.966963087084211e-16,8.259439879778043e-10
4454,8.2255714367689e-10,6.938283891398626e-16,8.225564498485008e-10
4455,8.191834962370357e-10,6.909723056191981e-16,8.191828052647301e-10
4456,8.158236853729954e-10,6.881280090856674e-16,8.158229972449864e-10
4457,8.124776543369055e-10,6.852954506833555e-16,8.124769690414549e-10
4458,8.091453466136341e-10,6.824745817603271e-16,8.091446641390524e-10
4459,8.058267059198274e-10,6.796653538677636e-16,8.058260262544736e-10
4460,8.025216762029588e-10,6.768677187591063e-16,8.025209993352401e-10
4461,7.992302016403825e-10,6.740816283892007e-16,7.992295275587541e-10
4462,7.959522266383904e-10,6.713070349134466e-16,7.959515553313556e-10
4463,7.926876958312745e-10,6.685438906869504e-16,7.926870272873838e-10
4464,7.894365540803899e-10,6.657921482636816e-16,7.894358882882417e-10
4465,7.861987464732249e-10,6.630517603956334e-16,7.861980834214645e-10
4466,7.829742183224737e-10,6.60322680031986e-16,7.829735579997937e-10
4467,7.797629151651126e-10,6.57604860318274e-16,7.797622575602522e-10
4468,7.765647827614796e-10,6.548982545955572e-16,7.765641278632249e-10
4469,7.733797670943592e-10,6.522028163995957e-16,7.733791148915428e-10
4470,7.702078143680705e-10,6.495184994600269e-16,7.70207164849571e-10
4471,7.67048871007557e-10,6.468452576995483e-16,7.670482241622993e-10
4472,7.639028836574845e-10,6.441830452331014e-16,7.639022394744392e-10
4473,7.607697991813363e-10,6.415318163670612e-16,7.6076915764952e-10
4474,7.576495646605205e-10,6.388915255984277e-16,7.576489257689949e-10
4475,7.545421273934718e-10,6.362621276140223e-16,7.545414911313442e-10
4476,7.514474348947649e-10,6.336435772896854e-16,7.514468012511876e-10
4477,7.483654348942254e-10,6.3103582968948e-16,7.483648038583957e-10
4478,7.452960753360497e-10,6.284388400648976e-16,7.452954468972096e-10
4479,7.422393043779235e-10,6.25852563854067e-16,7.422386785253596e-10
4480,7.391950703901478e-10,6.232769566809668e-16,7.39194447113191e-10
4481,7.361633219547665e-10,6.207119743546427e-16,7.361627012427921e-10
4482,7.331440078646978e-10,6.181575728684252e-16,7.331433897071249e-10
4483,7.301370771228699e-10,6.156137083991534e-16,7.301364615091615e-10
4484,7.271424789413599e-10,6.130803373064023e-16,7.271418658610226e-10
4485,7.241601627405349e-10,6.105574161317096e-16,7.241595521831187e-10
4486,7.211900781481986e-10,6.080449015978105e-16,7.211894701032971e-10
4487,7.182321749987417e-10,6.05542750607873e-16,7.182315694559911e-10
4488,7.152864033322921e-10,6.030509202447376e-16,7.152858002813719e-10
4489,7.12352713393874e-10,6.005693677701597e-16,7.123521128245062e-10
4490,7.094310556325654e-10,5.980980506240554e-16,7.094304575345149e-10
4491,7.065213807006629e-10,5.956369264237505e-16,7.065207850637365e-10
4492,7.036236394528466e-10,5.931859529632332e-16,7.036230462668936e-10
4493,7.007377829453522e-10,5.907450882124094e-16,7.007371922002639e-10
4494,6.978637624351424e-10,5.883142903163617e-16,6.978631741208521e-10
4495,6.950015293790851e-10,5.858935175946102e-16,6.950009434855675e-10
4496,6.921510354331335e-10,5.834827285403795e-16,6.921504519504049e-10
4497,6.893122324515082e-10,5.81081881819865e-16,6.893116513696264e-10
4498,6.864850724858863e-10,5.786909362715053e-16,6.864844937949501e-10
4499,6.836695077845903e-10,5.763098509052567e-16,6.836689314747393e-10
4500,6.808654907917812e-10,5.7393858490187e-16,6.808649168531964e-10
4501,6.780729741466568e-10,5.715770976121723e-16,6.780724025695592e-10
4502,6.752919106826507e-10,5.692253485563499e-16,6.752913414573022e-10
4503,6.725222534266362e-10,5.66883297423235e-16,6.725216865433387e-10
4504,6.697639555981332e-10,5.645509040695967e-16,6.697633910472291e-10
4505,6.670169706085175e-10,5.622281285194329e-16,6.670164083803889e-10
4506,6.642812520602347e-10,5.599149309632667e-16,6.642806921453036e-10
4507,6.615567537460161e-10,5.576112717574449e-16,6.615561961347443e-10
4508,6.588434296480988e-10,5.553171114234407e-16,6.588428743309873e-10
4509,6.561412339374478e-10,5.530324106471582e-16,6.561406809050371e-10
4510,6.534501209729833e-10,5.507571302782402e-16,6.53449570215853e-10
4511,6.507700453008082e-10,5.484912313293799e-16,6.507694968095769e-10
4512,6.48100961653442e-10,5.462346749756336e-16,6.481004154187671e-10
4513,6.454428249490554e-10,5.439874225537385e-16,6.454422809616328e-10
4514,6.427955902907094e-10,5.417494355614318e-16,6.427950485412739e-10
4515,6.401592129655965e-10,5.395206756567734e-16,6.401586734449209e-10
4516,6.375336484442865e-10,5.373011046574716e-16,6.375331111431818e-10
4517,6.349188523799731e-10,5.35090684540212e-16,6.349183172892886e-10
4518,6.323147806077266e-10,5.328893774399874e-16,6.323142477183491e-10
4519,6.297213891437466e-10,5.306971456494331e-16,6.29720858446601e-10
4520,6.271386341846201e-10,5.285139516181639e-16,6.271381056706685e-10
4521,6.245664721065811e-10,5.26339757952113e-16,6.245659457668232e-10
4522,6.220048594647743e-10,5.241745274128756e-16,6.220043352902469e-10
4523,6.194537529925214e-10,5.220182229170539e-16,6.194532309742985e-10
4524,6.169131096005897e-10,5.198708075356052e-16,6.169125897297822e-10
4525,6.143828863764656e-10,5.177322444931935e-16,6.143823686442211e-10
4526,6.118630405836286e-10,5.156024971675428e-16,6.118625249811315e-10
4527,6.093535296608302e-10,5.134815290887938e-16,6.093530161793011e-10
4528,6.068543112213757e-10,5.113693039388635e-16,6.068537998520718e-10
4529,6.043653430524067e-10,5.09265785550807e-16,6.043648337866211e-10
4530,6.018865831141895e-10,5.071709379081818e-16,6.018860759432516e-10
4531,5.994179895394054e-10,5.050847251444166e-16,5.994174844546802e-10
4532,5.969595206324419e-10,5.030071115421802e-16,5.969590176253304e-10
4533,5.945111348686906e-10,5.009380615327549e-16,5.945106339306291e-10
4534,5.920727908938444e-10,4.988775396954121e-16,5.920722920163046e-10
4535,5.896444475231994e-10,4.96825510756791e-16,5.896439506976887e-10
4536,5.872260637409603e-10,4.947819395902781e-16,5.872255689590207e-10
4537,5.848175986995464e-10,4.927467912153923e-16,5.848171059527552e-10
4538,5.824190117189023e-10,4.907200307971702e-16,5.824185209988715e-10
4539,5.800302622858108e-10,4.887016236455546e-16,5.800297735841872e-10
4540,5.776513100532094e-10,4.866915352147869e-16,5.776508233616742e-10
4541,5.752821148395073e-10,4.846897311028003e-16,5.752816301497763e-10
4542,5.729226366279088e-10,4.826961770506165e-16,5.729221539317317e-10
4543,5.705728355657352e-10,4.807108389417451e-16,5.705723548548963e-10
4544,5.682326719637537e-10,4.787336828015849e-16,5.682321932300709e-10
4545,5.659021062955064e-10,4.767646747968285e-16,5.659016295308316e-10
4546,5.635810991966423e-10,4.748037812348688e-16,5.63580624392861e-10
4547,5.612696114642532e-10,4.728509685632091e-16,5.612691386132846e-10
4548,5.589676040562111e-10,4.709062033688737e-16,5.589671331500077e-10
4549,5.566750380905091e-10,4.689694523778228e-16,5.566745691210567e-10
4550,5.543918748446048e-10,4.670406824543704e-16,5.543914078039223e-10
4551,5.521180757547659e-10,4.651198606006014e-16,5.521176106349052e-10
4552,5.498536024154195e-10,4.632069539557958e-16,5.498531392084655e-10
4553,5.475984165785029e-10,4.6130192979585105e-16,5.47597955276573e-10
4554,5.453524801528179e-10,4.594047555327101e-16,5.453520207480623e-10
4555,5.43115755203388e-10,4.575153987137898e-16,5.431152976879893e-10
4556,5.408882039508165e-10,4.556338270214129e-16,5.408877483169895e-10
4557,5.386697887706496e-10,4.537600082722415e-16,5.386693350106414e-10
4558,5.364604721927407e-10,4.518939104167144e-16,5.364600202988303e-10
4559,5.342602169006168e-10,4.500355015384854e-16,5.342597668651153e-10
4560,5.320689857308496e-10,4.481847498538641e-16,5.320685375460998e-10
4561,5.298867416724267e-10,4.463416237112602e-16,5.29886295330803e-10
4562,5.277134478661271e-10,4.445060915906293e-16,5.277130033600355e-10
4563,5.255490676038988e-10,4.426781221029211e-16,5.255486249257767e-10
4564,5.23393564328238e-10,4.4085768398952987e-16,5.23393123470554e-10
4565,5.212469016315729e-10,4.3904474612174804e-16,5.212464625868268e-10
4566,5.191090432556478e-10,4.3723927750022084e-16,5.191086060163703e-10
4567,5.169799530909117e-10,4.3544124725440453e-16,5.169795176496645e-10
4568,5.148595951759073e-10,4.336506246420262e-16,5.148591615252826e-10
4569,5.127479336966644e-10,4.318673790485456e-16,5.127475018292854e-10
4570,5.106449329860952e-10,4.300914799866205e-16,5.106445028946151e-10
4571,5.085505575233913e-10,4.2832289709557275e-16,5.085501292004943e-10
4572,5.064647719334244e-10,4.265616001408579e-16,5.064643453718242e-10
4573,5.043875409861481e-10,4.2480755901353603e-16,5.043871161785891e-10
4574,5.02318829596004e-10,4.2306074372974627e-16,5.023184065352603e-10
4575,5.002586028213281e-10,4.213211244301814e-16,5.002581815002038e-10
4576,4.982068258637612e-10,4.195886713795667e-16,4.982064062750898e-10
4577,4.961634640676612e-10,4.1786335496614045e-16,4.961630462043062e-10
4578,4.941284829195174e-10,4.161451457011356e-16,4.941280667743717e-10
4579,4.921018480473682e-10,4.1443401421826505e-16,4.921014336133539e-10
4580,4.900835252202199e-10,4.127299312732084e-16,4.900831124902886e-10
4581,4.880734803474695e-10,4.110328677431011e-16,4.880730693146017e-10
4582,4.860716794783279e-10,4.093427946260255e-16,4.860712701355333e-10
4583,4.840780888012475e-10,4.076596830405042e-16,4.840776811415644e-10
4584,4.820926746433502e-10,4.0598350422499593e-16,4.820922686598459e-10
4585,4.801154034698594e-10,4.043142295373929e-16,4.801149991556298e-10
4586,4.781462418835332e-10,4.026518304545208e-16,4.781458392317028e-10
4587,4.761851566241011e-10,4.009962785716407e-16,4.761847556278225e-10
4588,4.742321145677011e-10,3.993475456019531e-16,4.742317152201555e-10
4589,4.722870827263212e-10,3.97705603376104e-16,4.722866850207178e-10
4590,4.703500282472419e-10,3.960704238416935e-16,4.703496321768181e-10
4591,4.684209184124816e-10,3.9444197906278566e-16,4.684205239705025e-10
4592,4.664997206382432e-10,3.928202412194213e-16,4.66499327818002e-10
4593,4.6458640247436526e-10,3.9120518260713247e-16,4.6458601126918267e-10
4594,4.626809316037728e-10,3.895967756364587e-16,4.6268054200699714e-10
4595,4.607832758419314e-10,3.87994992832466e-16,4.607828878469386e-10
4596,4.5889340313630456e-10,3.8639980683426713e-16,4.588930167364977e-10
4597,4.570112815658118e-10,3.8481119039454495e-16,4.570108967546214e-10
4598,4.5513687934028924e-10,3.832291163790762e-16,4.5513649611117285e-10
4599,4.5327016479995334e-10,3.816535577662589e-16,4.532697831463956e-10
4600,4.51411106414866e-10,3.800844876466409e-16,4.5141072633037833e-10
4601,4.495596727844015e-10,3.785218792224504e-16,4.495592942625223e-10
4602,4.4771583263671727e-10,3.7696570580712917e-16,4.4771545567101145e-10
4603,4.458795548282242e-10,3.7541594082486677e-16,4.458791794122834e-10
4604,4.4405080834306265e-10,3.738725578101375e-16,4.4405043447050484e-10
4605,4.422295622925764e-10,3.723355304072387e-16,4.42229189957046e-10
4606,4.4041578591479285e-10,3.7080483236983213e-16,4.404154151099605e-10
4607,4.386094485739024e-10,3.6928043756048535e-16,4.3860907929346485e-10
4608,4.368105197597412e-10,3.677623199502172e-16,4.3681015199742126e-10
4609,4.3501896908727643e-10,3.6625045361804384e-16,4.350186028368228e-10
4610,4.332347662960924e-10,3.64744812750527e-16,4.3323440155127965e-10
4611,4.3145788124987977e-10,3.632453716413243e-16,4.3145751800450814e-10
4612,4.296882839359266e-10,3.6175210469074155e-16,4.296879221838219e-10
4613,4.2792594446461135e-10,3.602649864052864e-16,4.2792558419962497e-10
4614,4.2617083306889845e-10,3.587839913972249e-16,4.2617047428490705e-10
4615,4.2442292010383505e-10,3.573090943841388e-16,4.2442256279474064e-10
4616,4.2268217604605043e-10,3.558402701884855e-16,4.2268182020578023e-10
4617,4.2094857149325774e-10,3.543774937371594e-16,4.20948217115764e-10
4618,4.1922207716375705e-10,3.529207400610555e-16,4.19221724243017e-10
4619,4.1750266389594093e-10,3.514699842946347e-16,4.1750231242595665e-10
4620,4.1579030264780226e-10,3.500252016754909e-16,4.157899526226006e-10
4621,4.1408496449644266e-10,3.485863675439193e-16,4.1408461591007514e-10
